bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
113535,大业转债,dyzz,112.698,-0.17,603278,大业股份,dygf,7.96,0.25,1.31,12.29,64.77,0,74.0,186.7,640108,shmb,C,2019-06-03,N,0,0,buy,AA,,8.6,15.98,21.8,buy,24-05-08,1.137,4.996,1305.54,1066.28,2.32,-0.95,,0,,,14:59:37,00,,Y,N,0,0,Y,,2019-11-15 开始转股,计算使用1.2年期 评级为AA 债参考YTM：3.0373,N,5.0,全价：112.698 最后更新：14:59:37,,,,,buy
123124,晶瑞转2,jrz2,113.893,0.37,300655,晶瑞电材,jrdc,19.32,-3.01,5.85,29.64,65.18,0,74.73,188.62,270601,szcy,C,2021-09-07,N,0,0,buy,A+,,20.75,38.53,4.9,buy,27-08-16,4.411,5.228,4213.17,115397.7,7.08,-0.59,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2022-02-21 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7607,N,5.23,全价：113.893 最后更新：15:34:27,,,,,buy
113641,华友转债,hyzz,112.501,0.33,603799,华友钴业,hygy,53.65,-2.15,3.48,84.19,63.72,0,76.54,189.04,240601,shmb,C,2022-03-23,N,0,0,buy,AA+,,58.93,109.45,9.0,buy,28-02-24,4.937,75.985,7872.26,121219.33,0.92,-0.04,,0,,,14:59:36,00,R,Y,N,0,0,Y,,2022-09-02 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5915,N,76.0,全价：112.501 最后更新：14:59:36,,,,,buy
123056,雪榕转债,xrzz,110.5,0.48,300511,雪榕生物,xrsw,6.94,-1.42,1.7,11.09,62.58,0,76.58,187.08,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,20.8,buy,26-06-23,3.263,5.84,1124.97,11681.33,1.75,2.62,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1582,N,5.85,全价：110.500 最后更新：15:34:48,,,,,buy
113579,健友转债,jyzz,112.939,-0.99,603707,健友股份,jygf,15.76,-1.87,4.24,24.65,63.94,0,76.65,189.59,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,2.0,buy,26-04-22,3.093,5.023,1869.56,8033.64,3.29,0.11,,0,,,14:58:43,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.7116,N,5.03,全价：112.939 最后更新：14:58:43,,,,,buy
118004,博瑞转债,brzz,114.252,0.3,688166,博瑞医药,bryy,22.64,-1.01,4.88,35.05,64.59,0,76.88,191.13,370101,shkc,C,2022-01-27,N,0,0,buy,AA-,,24.54,45.57,5.0,buy,28-01-04,4.797,4.65,799.45,8572.83,1.51,1.16,,0,,,14:59:41,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.4011,N,4.65,全价：114.252 最后更新：14:59:41,,,,,buy
110072,广汇转债,ghzz,95.285,0.17,600297,广汇汽车,ghqc,2.17,0.46,0.42,4.03,53.85,0,76.96,172.25,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,19.1,buy,26-08-17,3.414,33.66,1743.47,5412.78,0.54,5.47,,0,,,14:59:44,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.3253,N,33.7,全价：95.285 最后更新：14:59:44,,,,,buy
113638,台21转债,t21zz,115.784,0.09,603055,台华新材,thxc,10.92,-1.71,2.45,16.7,65.39,0,77.07,192.85,350106,shmb,C,2022-01-21,N,0,0,buy,AA,,11.69,21.71,6.2,buy,27-12-29,4.781,5.999,811.21,3380.76,1.16,0.19,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2022-07-05 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9935,N,6.0,全价：115.784 最后更新：14:59:42,,,,,buy
113049,长汽转债,cqzz,114.508,-1.04,601633,长城汽车,ccqc,26.11,-1.43,3.11,40.44,64.56,0,77.35,191.86,280502,shmb,C,2021-07-08,N,0,0,buy,AAA,,28.31,52.57,2.2,buy,27-06-09,4.225,34.954,3313.87,54293.55,0.82,-0.9,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2293,N,35.0,全价：114.508 最后更新：14:59:59,,,,,buy
113605,大参转债,dszz,113.013,0.62,603233,大参林,dsl,36.38,-0.16,5.72,57.13,63.68,0,77.47,190.48,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.1,buy,26-10-21,3.592,14.047,835.75,13186.21,0.53,0.32,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7886,N,14.05,全价：113.013 最后更新：14:59:59,,,,,buy
127051,博杰转债,bjzz,111.139,0.23,002975,博杰股份,bjgf,38.65,0.05,3.24,61.85,62.49,0,77.85,188.99,640702,szmb,C,2021-12-17,N,0,0,buy,AA-,,43.3,80.41,21.3,buy,27-11-17,4.666,5.259,312.33,1980.9,0.54,1.82,,0,,,15:34:27,00,,Y,N,1,0,Y,转股价下修1次，成功下修0次,2022-05-23 开始转股,计算使用4.7年期 评级为AA- 债参考YTM：6.3743,N,5.26,全价：111.139 最后更新：15:34:27,,,,,buy
128131,崇达转2,cdz2,107.828,0.82,002815,崇达技术,cdjs,11.42,1.06,2.07,18.87,60.52,0,78.17,186.0,270202,szmb,C,2020-09-28,N,0,0,buy,AA,,13.21,24.53,28.3,buy,26-09-04,3.463,13.998,1630.66,7367.41,1.08,1.73,,0,,,15:34:12,00,,Y,N,0,0,Y,,2021-03-11 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7818,N,14.0,全价：107.828 最后更新：15:34:12,,,,,buy
127041,弘亚转债,hyzz,111.475,0.4,002833,弘亚数控,hysk,16.79,-0.83,2.91,26.84,62.56,0,78.2,189.68,640209,szmb,C,2021-08-10,N,0,0,buy,AA-,,18.79,34.89,14.0,buy,26-07-11,3.312,5.999,322.27,4585.57,0.48,1.83,,0,,,15:34:18,00,,Y,N,0,0,Y,,2022-01-17 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1721,N,6.0,全价：111.475 最后更新：15:34:18,,,,,buy
113593,沪工转债,hgzz,114.241,0.56,603131,上海沪工,shhg,13.49,-2.46,2.95,21.1,63.93,0,78.69,192.93,640106,shmb,C,2020-08-10,N,0,0,buy,A+,,14.77,27.43,9.3,buy,26-07-19,3.334,3.998,1523.1,13544.95,3.34,1.68,,0,,,14:59:42,00,,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.6121,N,4.0,全价：114.241 最后更新：14:59:42,,,,,buy
118000,嘉元转债,jyzz,109.856,0.21,688388,嘉元科技,jykj,43.61,0.35,3.35,71.22,61.23,0,79.41,189.27,630701,shkc,C,2021-03-15,N,0,0,buy,AA-,,49.85,92.59,9.6,buy,27-02-22,3.932,9.784,906.07,10791.84,0.84,2.32,,0,,,14:59:50,00,R,Y,N,0,0,Y,,2021-09-01 开始转股,计算使用4.0年期 评级为AA- 债参考YTM：6.2173,N,12.4,全价：109.856 最后更新：14:59:50,,,,,buy
128063,未来转债,wlzz,120.901,0.29,002631,德尔未来,dewl,5.8,0.87,2.09,8.61,67.36,0,79.48,200.38,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.6,buy,25-04-03,2.041,6.292,721.4,1768.4,0.95,2.12,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.6441,N,6.3,全价：120.901 最后更新：15:34:24,,,,,buy
113042,上银转债,syzz,105.87,0.11,601229,上海银行,shyh,6.03,-0.33,0.4,10.23,58.94,0,79.61,185.48,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,23.9,buy,27-01-24,3.852,199.98,11531.57,15065.53,0.54,3.37,,0,,,14:59:02,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1909,N,200.0,全价：105.870 最后更新：14:59:02,,,,,buy
128117,道恩转债,dezz,115.95,-0.23,002838,道恩股份,degf,17.95,0.11,2.71,28.0,64.11,0,80.87,196.82,220503,szmb,C,2020-07-20,N,0,0,buy,AA-,,19.6,36.4,5.2,buy,26-07-01,3.285,3.585,1236.59,6137.19,2.97,1.72,,0,,,15:34:36,00,R,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1582,N,3.6,全价：115.950 最后更新：15:34:36,,,,,buy
113601,塞力转债,slzz,108.72,0.04,603716,塞力医疗,slyl,10.12,-1.56,1.34,16.98,59.6,0,82.42,191.14,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,26.6,buy,26-08-20,3.422,5.425,428.02,2439.54,0.73,2.99,,0,,,14:59:42,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1818,N,5.43,全价：108.720 最后更新：14:59:42,,,,,buy
123049,维尔转债,wezz,107.71,0.16,300190,维尔利,wel,4.27,-0.93,0.77,7.28,58.65,0,83.64,191.35,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.7,buy,26-04-12,3.066,9.17,525.74,1225.79,0.53,4.69,,0,,,15:34:45,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.1116,N,9.17,全价：107.710 最后更新：15:34:45,,,,,buy
123064,万孚转债,wfzz,111.19,0.02,300482,万孚生物,wfsw,30.86,-1.25,3.04,51.73,59.66,0,86.39,197.58,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.9,buy,26-08-31,3.452,5.98,604.3,14397.45,0.91,0.82,,0,,,15:34:42,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7818,N,6.0,全价：111.190 最后更新：15:34:42,,,,,buy
128035,大族转债,dzzz,104.25,-2.23,002008,大族激光,dzjg,28.5,0.88,2.06,51.79,55.03,0,89.44,193.69,640703,szmb,C,2018-03-05,N,0,0,buy,AA+,,36.25,67.33,8.2,buy,24-02-06,0.885,22.991,17352.57,40368.1,7.22,0.81,,0,,,15:34:33,00,R,Y,N,0,0,Y,,2018-08-13 开始转股,计算使用0.9年期 评级为AA+ 债参考YTM：2.8959,N,23.0,全价：104.250 最后更新：15:34:33,,,,,buy
128072,翔鹭转债,xlzz,114.004,-0.18,002842,翔鹭钨业,xlwy,9.08,-0.44,2.51,15.09,60.17,0,89.46,203.46,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.4,buy,25-08-19,2.419,3.016,843.7,4352.54,2.45,-0.19,,0,,,15:34:42,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2671,N,3.02,全价：114.004 最后更新：15:34:42,,,,,buy
110076,华海转债,hhzz,108.85,0.13,600521,华海药业,hhyy,19.42,-1.42,4.06,33.89,57.3,0,89.96,198.81,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.5,buy,26-11-01,3.622,18.424,2515.61,24891.77,1.25,1.39,,0,,,14:58:02,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7940,N,18.426,全价：108.850 最后更新：14:58:02,,,,,buy
118026,利元转债,lyzz,113.926,0.41,688499,利元亨,lyh,130.11,-0.78,4.87,218.59,59.52,39,91.4,205.33,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,21.2,buy,28-10-23,5.6,9.5,559.85,7566.4,0.52,0.08,,0,,,14:59:59,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：9.0026,N,9.5,全价：113.926 最后更新：14:59:59,,,,,buy
113652,伟22转债,w22zz,108.893,-0.14,603568,伟明环保,wmhb,18.65,-0.21,3.55,32.85,56.77,0,91.8,200.69,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.7,buy,28-07-22,5.345,14.77,571.85,4952.12,0.36,0.99,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.1212,N,14.77,全价：108.893 最后更新：14:59:58,,,,,buy
128116,瑞达转债,rdzz,106.213,0.13,002961,瑞达期货,rdqh,16.11,0.19,2.91,29.22,55.13,0,92.65,198.86,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,9.1,buy,26-06-28,3.277,6.491,631.36,4720.3,0.92,2.34,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7582,N,6.5,全价：106.213 最后更新：15:34:48,,,,,buy
123104,卫宁转债,wnzz,118.3,0.29,300253,卫宁健康,wnjk,10.7,-3.6,4.51,17.72,60.38,0,95.91,214.21,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.9,buy,27-03-15,3.989,9.701,1375.74,35854.82,1.2,1.27,,0,,,15:34:09,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.8173,N,9.703,全价：118.300 最后更新：15:34:09,,,,,buy
123128,首华转债,shzz,100.939,0.16,300483,首华燃气,shrq,12.8,-0.78,1.13,25.02,51.16,0,97.3,198.24,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,41.2,buy,27-11-01,4.622,13.79,1531.61,2148.21,1.1,2.88,,0,,,15:34:15,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9679,N,13.79,全价：100.939 最后更新：15:34:15,,,,,buy
110081,闻泰转债,wtzz,109.78,1.0,600745,闻泰科技,wtkj,53.58,7.44,1.86,96.61,55.46,0,97.94,207.72,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,12.9,buy,27-07-27,4.356,85.979,22771.46,217227.79,2.41,0.43,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4393,N,86.0,全价：109.780 最后更新：14:59:57,,,,,buy
123161,强联转债,qlzz,112.7,0.75,300850,新强联,xql,48.78,1.25,4.33,86.69,56.27,28,100.29,212.99,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,12.5,buy,28-10-10,5.564,12.1,1102.38,26293.27,0.81,0.7,,0,,,15:34:36,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1516,N,12.1,全价：112.700 最后更新：15:34:36,,,,,buy
123101,拓斯转债,tszz,114.951,-0.03,300607,拓斯达,tsd,14.96,-0.13,2.73,26.2,57.1,0,101.32,216.27,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,15.7,buy,27-03-09,3.973,6.698,474.63,9130.9,0.62,-0.15,,0,,,15:34:03,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.8173,N,6.7,全价：114.951 最后更新：15:34:03,,,,,buy
110059,浦发转债,pfzz,106.142,0.03,600000,浦发银行,pfyh,7.13,0.28,0.3,13.56,52.58,0,101.86,208.0,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.9,buy,25-10-27,2.608,499.986,23932.15,18854.63,0.45,3.31,,0,,,14:58:02,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0729,N,500.0,全价：106.142 最后更新：14:58:02,,,,,buy
128062,亚药转债,yyzz,110.0,-0.12,002370,亚太药业,ytyy,4.61,-1.71,7.02,8.5,54.24,0,102.82,212.82,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.9,buy,25-04-02,2.038,9.619,1775.45,3544.54,1.68,3.71,,0,,,15:34:21,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.000 最后更新：15:34:21,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.94
预估转股价值：93.32
期权价值：27.33
理论价值：83.61
理论偏离度：0.00%",,buy
123011,德尔转债,dezz,119.51,0.38,300473,德尔股份,degf,17.23,-0.23,1.12,29.76,57.9,0,106.42,225.93,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.7,buy,24-07-18,1.332,2.506,1270.09,7158.89,4.25,-3.65,,0,,,15:34:30,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4693,N,5.647,全价：119.510 最后更新：15:34:30,,,,,buy
123135,泰林转债,tlzz,151.015,-1.34,300813,泰林生物,tlsw,39.6,-1.2,5.43,54.43,72.75,0,107.57,258.59,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.8,buy,27-12-28,4.778,2.091,6313.89,4643.74,19.95,-4.63,,0,,,15:34:21,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8411,N,2.1,全价：151.015 最后更新：15:34:21,,,,,buy
123076,强力转债,qlzz,105.118,-0.09,300429,强力新材,qlxc,9.55,0.84,2.41,18.9,50.53,0,108.03,213.15,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,23.7,buy,26-11-18,3.668,8.499,1989.01,30626.45,2.22,3.14,,0,,,15:34:54,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1940,N,8.5,全价：105.118 最后更新：15:34:54,,,,,buy
113616,韦尔转债,wezz,110.812,0.53,603501,韦尔股份,wegf,86.98,4.16,5.25,164.44,52.89,0,109.5,220.31,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.4,buy,26-12-27,3.775,24.332,3523.22,160824.39,1.31,0.74,,0,,,14:59:39,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3493,N,24.4,全价：110.812 最后更新：14:59:39,,,,,buy
128118,瀛通转债,ytzz,112.43,0.24,002861,瀛通通讯,yttx,11.45,0.44,1.76,21.35,53.63,0,109.64,222.07,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,24.2,buy,26-07-01,3.285,2.996,107.3,3476.88,0.32,2.32,,0,,,15:35:00,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1582,N,3.0,全价：112.430 最后更新：15:35:00,,,,,buy
128030,天康转债,tkzz,245.0,-3.15,002100,天康生物,tksw,8.3,-1.66,1.42,7.4,112.16,0,118.43,363.43,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.759,0.828,1143.6,23764.73,5.6,-73.67,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.9274,N,10.0,全价：245.000 最后更新：15:35:00,,,,,buy
113578,全筑转债,qzzz,98.237,-0.04,603030,全筑股份,qzgf,2.34,-2.5,3.3,5.25,44.57,0,120.4,218.64,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,28.3,buy,26-04-19,3.085,3.838,243.35,2884.67,0.65,6.06,,0,,,14:59:35,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.9216,N,3.84,全价：98.237 最后更新：14:59:35,,,,,buy
113608,威派转债,wpzz,108.401,0.25,603956,威派格,wpg,8.64,-1.71,2.13,17.72,48.76,0,122.32,230.72,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,9.6,buy,26-11-08,3.641,4.2,426.87,4271.49,0.94,2.99,,0,,,14:59:43,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.6340,N,4.2,全价：108.401 最后更新：14:59:43,,,,,buy
113575,东时转债,dszz,145.762,0.44,603377,东方时尚,dfss,7.88,3.96,2.59,12.15,64.86,0,124.75,270.51,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.055,0.983,5657.65,11505.2,39.51,-8.3,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.7116,N,4.28,全价：145.762 最后更新：14:59:58,,,,,buy
128136,立讯转债,lxzz,108.923,0.39,002475,立讯精密,lxjm,27.9,1.12,4.7,57.6,48.44,0,124.87,233.79,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.32,74.88,1.5,buy,26-11-02,3.625,29.991,2071.85,183705.09,0.63,0.68,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3413,N,30.0,全价：108.923 最后更新：15:34:45,,,,,buy
118010,洁特转债,jtzz,105.551,-0.69,688026,洁特生物,jtsw,22.62,-1.69,2.87,48.23,46.9,0,125.05,230.6,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.9,buy,28-06-28,5.279,4.4,2518.21,3318.54,5.41,1.69,,0,,,14:59:53,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9549,N,4.4,全价：105.551 最后更新：14:59:53,,,,,buy
110044,广电转债,gdzz,208.009,-1.45,600831,广电网络,gdwl,6.31,-1.71,1.18,6.84,92.25,0,125.48,333.49,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.6,buy,24-06-27,1.274,0.707,6479.99,11902.37,43.69,-39.75,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0613,N,8.0,全价：208.009 最后更新：14:59:58,,,,,buy
123034,通光转债,tgzz,276.211,-1.91,300265,通光线缆,tgxl,9.68,-0.92,2.62,7.93,122.07,0,126.28,402.49,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.627,0.778,14896.18,7985.55,69.13,-28.35,,0,,,15:34:36,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3730,N,2.97,全价：276.211 最后更新：15:34:36,,,,,buy
113569,科达转债,kdzz,109.58,-0.01,603660,苏州科达,szkd,7.05,-3.16,2.35,14.76,47.76,0,129.42,239.0,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.8,buy,26-03-09,2.973,5.154,6438.84,22141.81,11.42,2.71,,0,,,14:59:44,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0759,N,5.16,全价：109.580 最后更新：14:59:44,,,,,buy
123039,开润转债,krzz,116.686,0.02,300577,开润股份,krgf,15.15,2.16,2.03,29.82,50.8,0,129.68,246.37,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.3,buy,25-12-25,2.77,2.217,472.39,1899.29,1.83,0.76,,0,,,15:34:39,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4243,N,2.23,全价：116.686 最后更新：15:34:39,,,,,buy
127004,模塑转债,mszz,168.6,-0.12,000700,模塑科技,mskj,5.29,-1.12,1.69,7.24,73.07,0,130.75,299.35,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.7,buy,23-06-02,0.203,1.309,5949.03,6534.96,26.88,-171.22,,0,,,15:34:06,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.3年期 评级为AA- 债参考YTM：5.1843,N,8.137,全价：168.600 最后更新：15:34:06,,,,,buy
128108,蓝帆转债,lfzz,101.539,0.19,002382,蓝帆医疗,lfyl,7.81,-1.51,0.72,18.24,42.82,0,137.14,238.68,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.4,buy,26-05-27,3.189,15.209,1212.92,5874.39,0.79,3.28,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7385,N,31.44,全价：101.539 最后更新：15:34:51,,,,,buy
113624,正川转债,zczz,108.85,0.07,603976,正川股份,zcgf,20.99,0.0,2.73,46.38,45.26,0,140.52,249.37,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.8,buy,27-04-27,4.107,4.049,170.59,995.89,0.39,2.7,,0,,,14:59:54,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.2年期 评级为A+ 债参考YTM：8.6901,N,4.05,全价：108.850 最后更新：14:59:54,,,,,buy
123126,瑞丰转债,rfzz,111.98,0.04,300243,瑞丰高材,rfgc,8.18,0.25,2.04,17.68,46.27,0,142.03,254.01,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,22.0,buy,27-09-10,4.479,3.4,119.88,1151.75,0.32,3.34,,0,,,15:34:24,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7607,N,3.4,全价：111.980 最后更新：15:34:24,,,,,buy
128138,侨银转债,qyzz,117.321,0.14,002973,侨银股份,qygf,12.04,-0.58,2.68,25.23,47.72,0,145.85,263.17,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.5,buy,26-11-16,3.663,4.199,704.65,8309.95,1.43,4.09,,0,,,15:34:30,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1940,N,4.2,全价：117.321 最后更新：15:34:30,,,,,buy
113633,科沃转债,kwzz,110.203,-0.09,603486,科沃斯,kws,78.23,-3.06,7.53,177.32,44.12,0,149.79,259.99,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.4,buy,27-11-30,4.701,10.397,1216.11,34715.15,1.06,0.89,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9935,N,10.4,全价：110.203 最后更新：14:59:57,,,,,buy
