bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
113641,华友转债,hyzz,114.801,0.75,603799,华友钴业,hygy,56.2,-0.97,3.64,84.19,66.75,0,71.98,186.78,240601,shmb,C,2022-03-23,N,0,0,buy,AA+,,58.93,109.45,8.6,buy,28-02-24,4.929,75.985,8775.33,88412.78,1.01,-0.45,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2022-09-02 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5797,N,76.0,全价：114.801 最后更新：14:59:43,,,,,buy
123113,仙乐转债,xlzz,108.641,-0.18,300791,仙乐健康,xljk,35.63,-1.14,2.41,56.42,63.15,0,72.03,180.67,340407,szcy,C,2021-05-14,N,0,0,buy,AA-,,39.49,73.35,42.8,buy,27-04-19,4.077,10.248,981.96,4911.1,0.88,2.12,,0,,,15:34:18,00,,Y,N,0,0,Y,,2021-10-25 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1972,N,10.249,全价：108.641 最后更新：15:34:18,,,,,buy
113049,长汽转债,cqzz,116.024,-0.13,601633,长城汽车,ccqc,27.14,0.3,3.23,40.44,67.11,0,72.88,188.9,280502,shmb,C,2021-07-08,N,0,0,buy,AAA,,28.31,52.57,2.1,buy,27-06-09,4.216,34.954,5096.58,39076.65,1.26,-1.21,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2229,N,35.0,全价：116.024 最后更新：14:59:57,,,,,buy
123004,铁汉转债,thzz,107.71,0.02,300197,节能铁汉,jnth,2.38,-0.42,0.97,3.82,62.3,0,72.88,180.59,620307,szcy,C,2018-01-26,N,0,0,buy,AA,,2.67,4.97,17.4,buy,23-12-18,0.74,8.032,912.82,2929.9,1.06,-2.15,,0,,,15:34:15,00,R,Y,Y,1,1,Y,转股价下修1次，成功下修1次,2018-06-22 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.9085,N,11.0,全价：107.710 最后更新：15:34:15,,,,,buy
127041,弘亚转债,hyzz,112.88,-0.27,002833,弘亚数控,hysk,17.49,-0.63,3.03,26.84,65.16,0,73.22,186.1,640209,szmb,C,2021-08-10,N,0,0,buy,AA-,,18.79,34.89,13.4,buy,26-07-11,3.304,5.999,592.16,7120.04,0.87,1.44,,0,,,15:35:00,00,,Y,N,0,0,Y,,2022-01-17 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1358,N,6.0,全价：112.880 最后更新：15:35:00,,,,,buy
128035,大族转债,dzzz,104.88,0.56,002008,大族激光,dzjg,31.29,5.57,2.26,51.79,60.42,0,73.59,178.47,640703,szmb,C,2018-03-05,N,0,0,buy,AA+,,36.25,67.33,7.5,buy,24-02-06,0.877,22.991,8065.11,169784.19,3.35,0.13,,0,,,15:34:45,00,R,Y,N,0,0,N,2023-03-22 至 2023-03-28 期间暂停转股：回售,2018-08-13 开始转股;2023-03-22 至 2023-03-28 期间暂停转股：回售,计算使用0.9年期 评级为AA+ 债参考YTM：2.8631,N,23.0,全价：104.880 最后更新：15:34:45,,,,,buy
128063,未来转债,wlzz,120.866,0.12,002631,德尔未来,dewl,5.97,-0.5,2.15,8.61,69.34,0,74.31,195.18,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.1,buy,25-04-03,2.033,6.292,1532.3,1227.04,2.01,2.14,,0,,,15:34:09,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5712,N,6.3,全价：120.866 最后更新：15:34:09,,,,,buy
118000,嘉元转债,jyzz,110.546,0.01,688388,嘉元科技,jykj,45.05,-0.29,3.46,71.22,63.25,0,74.76,185.31,630701,shkc,C,2021-03-15,N,0,0,buy,AA-,,49.85,92.59,9.3,buy,27-02-22,3.923,9.784,711.28,10138.68,0.66,2.15,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2021-09-01 开始转股,计算使用4.0年期 评级为AA- 债参考YTM：6.1823,N,12.4,全价：110.546 最后更新：14:59:42,,,,,buy
127031,洋丰转债,yfzz,111.329,0.57,000902,新洋丰,xyf,11.17,-0.8,1.72,17.57,63.57,0,75.12,186.45,220805,szmb,C,2021-04-23,N,0,0,buy,AA,,12.3,22.84,7.6,buy,27-03-24,4.005,9.999,1100.69,11291.39,0.99,1.23,,0,,,15:35:00,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7970,N,10.0,全价：111.329 最后更新：15:35:00,,,,,buy
110072,广汇转债,ghzz,95.635,0.13,600297,广汇汽车,ghqc,2.19,0.46,0.42,4.03,54.34,0,75.99,171.63,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,18.9,buy,26-08-17,3.405,33.66,971.33,6298.39,0.3,5.37,,0,,,14:59:15,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.2906,N,33.7,全价：95.635 最后更新：14:59:15,,,,,buy
118004,博瑞转债,brzz,113.75,-0.21,688166,博瑞医药,bryy,22.58,-1.57,4.86,35.05,64.42,0,76.57,190.32,370101,shkc,C,2022-01-27,N,0,0,buy,AA-,,24.54,45.57,5.0,buy,28-01-04,4.789,4.65,548.66,5845.92,1.03,1.25,,0,,,14:59:15,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3763,N,4.65,全价：113.750 最后更新：14:59:15,,,,,buy
113042,上银转债,syzz,105.723,0.01,601229,上海银行,shyh,6.07,0.17,0.4,10.23,59.34,0,78.18,183.9,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,23.8,buy,27-01-24,3.844,199.98,9358.71,21882.13,0.44,3.41,,0,,,14:59:56,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1725,N,200.0,全价：105.723 最后更新：14:59:56,,,,,buy
113601,塞力转债,slzz,109.53,0.02,603716,塞力医疗,slyl,10.41,-1.05,1.38,16.98,61.31,0,78.66,188.19,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,25.9,buy,26-08-20,3.414,5.425,741.26,2892.12,1.25,2.77,,0,,,14:59:58,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1458,N,5.43,全价：109.530 最后更新：14:59:58,,,,,buy
123056,雪榕转债,xrzz,110.649,-0.32,300511,雪榕生物,xrsw,6.86,-2.14,1.68,11.09,61.86,0,78.88,189.53,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,21.0,buy,26-06-23,3.255,5.84,387.47,10264.62,0.6,2.58,,0,,,15:34:36,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1212,N,5.85,全价：110.649 最后更新：15:34:36,,,,,buy
113579,健友转债,jyzz,115.937,0.44,603707,健友股份,jygf,15.91,-0.38,4.28,24.65,64.54,0,79.63,195.57,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,2.0,buy,26-04-22,3.085,5.023,431.22,4210.91,0.74,-0.76,,0,,,14:59:51,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6726,N,5.03,全价：115.937 最后更新：14:59:51,,,,,buy
123049,维尔转债,wezz,107.796,-0.07,300190,维尔利,wel,4.36,0.0,0.79,7.28,59.89,0,79.99,187.79,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.1,buy,26-04-12,3.058,9.17,535.4,1604.87,0.54,4.68,,0,,,15:34:27,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0726,N,9.17,全价：107.796 最后更新：15:34:27,,,,,buy
128117,道恩转债,dezz,117.09,0.09,002838,道恩股份,degf,18.2,0.78,2.75,28.0,65.0,0,80.14,197.23,220503,szmb,C,2020-07-20,N,0,0,buy,AA-,,19.6,36.4,5.1,buy,26-07-01,3.277,3.585,508.41,6284.2,1.21,1.42,,0,,,15:34:03,00,R,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1212,N,3.6,全价：117.090 最后更新：15:34:03,,,,,buy
113605,大参转债,dszz,113.937,0.2,603233,大参林,dsl,36.0,0.0,5.66,57.13,63.01,0,80.81,194.75,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.1,buy,26-10-21,3.584,14.047,1033.92,8108.05,0.65,0.09,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7529,N,14.05,全价：113.937 最后更新：14:59:56,,,,,buy
123064,万孚转债,wfzz,111.79,0.08,300482,万孚生物,wfsw,31.43,0.22,3.1,51.73,60.76,0,83.99,195.78,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.8,buy,26-08-31,3.444,5.98,982.94,13274.14,1.47,0.66,,0,,,15:34:39,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7458,N,6.0,全价：111.790 最后更新：15:34:39,,,,,buy
123104,卫宁转债,wnzz,119.409,1.07,300253,卫宁健康,wnjk,11.36,3.74,4.79,17.72,64.11,0,86.26,205.67,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.6,buy,27-03-15,3.981,9.701,1494.0,47029.1,1.3,1.03,,0,,,15:34:54,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7823,N,9.703,全价：119.409 最后更新：15:34:54,,,,,buy
110076,华海转债,hhzz,109.644,0.01,600521,华海药业,hhyy,19.84,-1.54,4.14,33.89,58.54,0,87.29,196.93,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.4,buy,26-11-01,3.614,18.424,1743.68,25125.52,0.86,1.18,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7586,N,18.426,全价：109.644 最后更新：14:59:42,,,,,buy
128072,翔鹭转债,xlzz,115.19,0.51,002842,翔鹭钨业,xlwy,9.24,0.33,2.55,15.09,61.23,0,88.12,203.31,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.1,buy,25-08-19,2.411,3.016,1366.76,4543.78,3.94,-0.62,,0,,,15:34:06,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2044,N,3.02,全价：115.190 最后更新：15:34:06,,,,,buy
128116,瑞达转债,rdzz,106.73,0.22,002961,瑞达期货,rdqh,16.52,2.29,2.99,29.22,56.54,0,88.78,195.51,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,8.8,buy,26-06-28,3.268,6.491,1358.79,8044.77,1.96,2.19,,0,,,15:35:00,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7212,N,6.5,全价：106.730 最后更新：15:35:00,,,,,buy
110081,闻泰转债,wtzz,111.059,0.78,600745,闻泰科技,wtkj,56.49,4.05,1.97,96.61,58.47,0,89.93,200.99,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,12.2,buy,27-07-27,4.348,85.979,12944.76,234164.9,1.36,0.16,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4288,N,86.0,全价：111.059 最后更新：14:59:58,,,,,buy
118026,利元转债,lyzz,114.305,-0.29,688499,利元亨,lyh,130.95,-0.95,4.91,218.59,59.91,36,90.81,205.12,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,21.0,buy,28-10-23,5.592,9.5,614.45,5595.88,0.57,0.02,,0,,,14:59:59,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9747,N,9.5,全价：114.305 最后更新：14:59:59,,,,,buy
113652,伟22转债,w22zz,109.0,-0.39,603568,伟明环保,wmhb,18.5,-1.18,3.52,32.85,56.32,0,93.55,202.55,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.7,buy,28-07-22,5.337,14.77,822.9,7560.37,0.51,0.98,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0970,N,14.77,全价：109.000 最后更新：14:59:55,,,,,buy
123101,拓斯转债,tszz,115.876,0.08,300607,拓斯达,tsd,15.55,1.63,2.83,26.2,59.35,0,95.24,211.12,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,15.1,buy,27-03-09,3.964,6.698,248.47,11300.69,0.32,-0.35,,0,,,15:34:42,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7823,N,6.7,全价：115.876 最后更新：15:34:42,,,,,buy
123128,首华转债,shzz,101.5,0.16,300483,首华燃气,shrq,12.96,0.23,1.14,25.02,51.8,0,95.95,197.45,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,40.7,buy,27-11-01,4.614,13.79,756.65,2388.2,0.54,2.76,,0,,,15:34:03,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9415,N,13.79,全价：101.500 最后更新：15:34:03,,,,,buy
110059,浦发转债,pfzz,106.18,-0.02,600000,浦发银行,pfyh,7.21,0.42,0.31,13.56,53.17,0,99.69,205.87,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.6,buy,25-10-27,2.6,499.986,35113.06,15465.7,0.66,3.31,,0,,,14:59:50,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.6年期 评级为AAA 债参考YTM：3.0401,N,500.0,全价：106.180 最后更新：14:59:50,,,,,buy
113616,韦尔转债,wezz,111.903,0.71,603501,韦尔股份,wegf,92.0,5.37,5.56,164.44,55.95,0,100.01,211.91,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.2,buy,26-12-27,3.767,24.332,5308.19,215809.44,1.96,0.48,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3274,N,24.4,全价：111.903 最后更新：15:00:00,,,,,buy
128118,瀛通转债,ytzz,113.423,0.22,002861,瀛通通讯,yttx,12.1,0.75,1.86,21.35,56.67,0,100.13,213.55,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,22.9,buy,26-07-01,3.277,2.996,699.36,4741.38,2.06,2.05,,0,,,15:34:03,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1212,N,3.0,全价：113.423 最后更新：15:34:03,,,,,buy
128062,亚药转债,yyzz,110.536,0.05,002370,亚太药业,ytyy,4.68,-0.21,7.12,8.5,55.06,0,100.76,211.3,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.3,buy,25-04-02,2.03,9.619,1130.32,1933.61,1.06,3.47,,0,,,15:35:00,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.536 最后更新：15:35:00,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.88
预估转股价值：95.90
期权价值：28.76
理论价值：85.27
理论偏离度：0.00%",,buy
123161,强联转债,qlzz,113.309,-0.12,300850,新强联,xql,48.7,-0.61,4.32,86.69,56.18,25,101.7,215.01,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,12.5,buy,28-10-10,5.556,12.1,705.69,20197.38,0.51,0.61,,0,,,15:34:15,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1238,N,12.1,全价：113.309 最后更新：15:34:15,,,,,buy
123011,德尔转债,dezz,121.19,0.06,300473,德尔股份,degf,17.71,-1.72,1.15,29.76,59.51,0,103.65,224.84,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.5,buy,24-07-18,1.323,2.506,1608.66,6657.56,5.3,-4.7,,0,,,15:34:15,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4261,N,5.647,全价：121.190 最后更新：15:34:15,,,,,buy
123135,泰林转债,tlzz,154.4,0.13,300813,泰林生物,tlsw,40.7,-0.17,5.58,54.43,74.77,0,106.49,260.89,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.4,buy,27-12-28,4.77,2.091,4617.33,3284.04,14.33,-5.08,,0,,,15:34:39,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8163,N,2.1,全价：154.400 最后更新：15:34:39,,,,,buy
128030,天康转债,tkzz,241.555,-2.31,002100,天康生物,tksw,8.34,-0.36,1.43,7.4,112.7,0,114.33,355.89,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.751,0.828,1538.72,13349.8,7.66,-73.62,,0,,,15:34:33,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.9085,N,10.0,全价：241.555 最后更新：15:34:33,,,,,buy
123076,强力转债,qlzz,105.574,0.07,300429,强力新材,qlxc,9.27,0.54,2.34,18.9,49.05,0,115.25,220.82,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,24.4,buy,26-11-18,3.66,8.499,1108.61,15320.51,1.24,3.03,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1586,N,8.5,全价：105.574 最后更新：15:34:51,,,,,buy
113575,东时转债,dszz,146.835,-0.35,603377,东方时尚,dfss,8.26,0.0,2.71,12.15,67.98,0,115.99,262.83,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.047,0.983,1980.2,9893.37,13.69,-8.55,,0,,,14:59:53,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6726,N,4.28,全价：146.835 最后更新：14:59:53,,,,,buy
128136,立讯转债,lxzz,110.403,0.74,002475,立讯精密,lxjm,29.33,1.63,4.94,57.6,50.92,0,116.82,227.22,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.32,74.88,1.4,buy,26-11-02,3.616,29.991,3595.12,226422.7,1.09,0.3,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3151,N,30.0,全价：110.403 最后更新：15:34:24,,,,,buy
113608,威派转债,wpzz,108.985,-0.12,603956,威派格,wpg,8.9,-1.33,2.2,17.72,50.23,0,116.99,225.98,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,9.3,buy,26-11-08,3.633,4.2,456.43,4414.54,1.0,2.85,,0,,,14:59:43,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.5986,N,4.2,全价：108.985 最后更新：14:59:43,,,,,buy
113578,全筑转债,qzzz,98.543,-0.08,603030,全筑股份,qzgf,2.38,-2.46,3.35,5.25,45.33,0,117.37,215.91,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,27.8,buy,26-04-19,3.077,3.838,216.25,2023.1,0.57,5.97,,0,,,15:00:00,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.8826,N,3.84,全价：98.543 最后更新：15:00:00,,,,,buy
110044,广电转债,gdzz,209.299,-0.4,600831,广电网络,gdwl,6.51,-0.46,1.22,6.84,95.18,0,119.91,329.21,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.5,buy,24-06-27,1.266,0.707,4100.92,8858.2,27.77,-40.24,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0224,N,8.0,全价：209.299 最后更新：15:00:00,,,,,buy
127004,模塑转债,mszz,169.255,-0.32,000700,模塑科技,mskj,5.54,0.54,1.77,7.24,76.52,0,121.19,290.45,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.6,buy,23-06-02,0.195,1.309,3552.28,5157.9,16.05,-179.54,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.2年期 评级为AA- 债参考YTM：5.1540,N,8.137,全价：169.255 最后更新：15:34:27,,,,,buy
118010,洁特转债,jtzz,105.742,-0.02,688026,洁特生物,jtsw,22.91,-1.12,2.91,48.23,47.5,0,122.61,228.35,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.7,buy,28-06-28,5.271,4.4,1354.6,3495.71,2.91,1.65,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9322,N,4.4,全价：105.742 最后更新：14:59:56,,,,,buy
123034,通光转债,tgzz,275.472,-1.48,300265,通光线缆,tgxl,9.73,-1.02,2.63,7.93,122.7,0,124.51,399.98,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.619,0.778,8979.38,6418.9,41.73,-28.35,,0,,,15:34:30,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3210,N,2.97,全价：275.472 最后更新：15:34:30,,,,,buy
113569,科达转债,kdzz,111.645,-0.1,603660,苏州科达,szkd,7.33,0.83,2.44,14.76,49.66,0,124.81,236.46,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.2,buy,26-03-09,2.964,5.154,8246.84,20581.86,14.33,2.06,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0354,N,5.16,全价：111.645 最后更新：14:59:58,,,,,buy
123039,开润转债,krzz,116.95,-0.09,300577,开润股份,krgf,15.19,0.33,2.04,29.82,50.94,0,129.59,246.54,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.3,buy,25-12-25,2.762,2.217,324.87,890.07,1.25,0.67,,0,,,15:34:33,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.3773,N,2.23,全价：116.950 最后更新：15:34:33,,,,,buy
113633,科沃转债,kwzz,110.068,0.27,603486,科沃斯,kws,83.83,2.24,8.07,177.32,47.28,0,132.82,242.89,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.2,buy,27-11-30,4.693,10.397,1357.64,34498.85,1.19,0.92,,0,,,14:59:40,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9415,N,10.4,全价：110.068 最后更新：14:59:40,,,,,buy
113624,正川转债,zczz,109.186,-0.06,603976,正川股份,zcgf,21.72,0.88,2.83,46.38,46.83,0,133.15,242.34,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.3,buy,27-04-27,4.099,4.049,180.52,983.86,0.41,2.63,,0,,,14:57:44,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.1年期 评级为A+ 债参考YTM：8.6372,N,4.05,全价：109.186 最后更新：14:57:44,,,,,buy
128108,蓝帆转债,lfzz,101.623,0.01,002382,蓝帆医疗,lfyl,7.9,-0.13,0.73,18.24,43.31,0,134.63,236.25,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.2,buy,26-05-27,3.181,15.209,671.64,4237.51,0.43,3.27,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7007,N,31.44,全价：101.623 最后更新：15:35:00,,,,,buy
123126,瑞丰转债,rfzz,112.56,-0.07,300243,瑞丰高材,rfgc,8.43,-0.35,2.1,17.68,47.68,0,136.07,248.63,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,21.4,buy,27-09-10,4.471,3.4,183.24,1005.99,0.48,3.22,,0,,,15:34:30,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7309,N,3.4,全价：112.560 最后更新：15:34:30,,,,,buy
128041,盛路转债,slzz,386.0,-2.97,002446,盛路通信,sltx,11.08,0.0,3.32,6.83,162.23,0,137.94,523.94,650501,szmb,C,2018-08-14,N,0,0,buy,A+,,4.78,8.88,0.6,buy,24-07-16,1.318,0.529,97451.71,66052.57,472.67,,,0,本次（2022年10月17日至2022年11月4日）不提前赎回，以2023年11月4日后首个交易日开始重新计算,G,15:34:33,00,R,Y,N,0,0,Y,,2019-01-23 开始转股,计算使用1.4年期 评级为A+ 债参考YTM：7.8587,N,10.0,全价：386.000 最后更新：15:34:33,,,,,buy
123093,金陵转债,jlzz,121.898,0.01,300651,金陵体育,jlty,23.9,-0.25,4.11,49.09,48.69,0,150.38,272.28,460601,szcy,C,2021-02-18,N,0,0,buy,A+,,34.36,63.82,13.7,buy,27-01-18,3.827,2.485,508.38,3224.73,1.68,1.32,,0,,,15:34:06,00,,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为A+ 债参考YTM：8.6118,N,2.5,全价：121.898 最后更新：15:34:06,,,,,buy
118005,天奈转债,tnzz,108.706,0.09,688116,天奈科技,tnkj,66.58,-0.21,6.27,153.43,43.39,0,150.51,259.22,630702,shkc,C,2022-03-01,N,0,0,buy,AA-,,107.4,199.46,5.4,buy,28-01-27,4.852,8.3,677.04,22306.71,0.75,1.15,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2022-08-09 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.4039,N,8.3,全价：108.706 最后更新：14:59:42,,,,,buy
128138,侨银转债,qyzz,117.381,0.02,002973,侨银股份,qygf,11.74,-1.76,2.61,25.23,46.53,0,152.26,269.64,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.8,buy,26-11-16,3.655,4.199,211.17,4103.26,0.43,4.09,,0,,,15:34:21,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1586,N,4.2,全价：117.381 最后更新：15:34:21,,,,,buy
